LOTTO GAME,COMBINATIONS,DRAW DATE,JACKPOT (=E2=82=B1),WINNERS
3D Lotto 9PM,0-3-6      =,8/7/2022,"4,500.00",182
2D Lotto 2PM,14-18      =,8/7/2022,"4,000.00",152
2D Lotto 5PM,22-24      =,8/7/2022,"4,000.00",170
2D Lotto 9PM,04-01      =,8/7/2022,"4,000.00",277
Grand Lotto 6/55,"21-19-2=
9-16-05-14",8/6/2022,"53,639,226.80",0
Lotto 6/42,"04-31-37-20-0=
5-39",8/6/2022,"22,414,970.60",0
6D Lotto,6-3-3-8-7-7    =,8/6/2022,"2,588,682.02",0
3D Lotto 2PM,8-6-8      =,8/6/2022,"4,500.00",333
3D Lotto 5PM,5-2-1      =,8/6/2022,"4,500.00",196
3D Lotto 9PM,7-3-0      =,8/6/2022,"4,500.00",636
2D Lotto 2PM,11-21      =,8/6/2022,"4,000.00",247
2D Lotto 5PM,04-01      =,8/6/2022,"4,000.00",263
2D Lotto 9PM,21-17      =,8/6/2022,"4,000.00",299
Ultra Lotto 6/58,"04-46-5=
8-20-34-28",8/5/2022,"163,365,304.40",1
Megalotto 6/45,"18-31-28-=
13-23-30",8/5/2022,"33,960,195.20",0
4D Lotto,8-5-0-0        =,8/5/2022,"10,000.00","=
71"
3D Lotto 2PM,0-6-6      =,8/5/2022,"4,500.00",136
3D Lotto 5PM,0-5-4      =,8/5/2022,"4,500.00",126
3D Lotto 9PM,1-7-7      =,8/5/2022,"4,500.00",573
2D Lotto 2PM,27-14      =,8/5/2022,"4,000.00",145
2D Lotto 5PM,22-24      =,8/5/2022,"4,000.00",63
2D Lotto 9PM,17-08      =,8/5/2022,"4,000.00",462
Superlotto 6/49,"44-29-17=
-34-02-12",8/4/2022,"15,840,000.00",0
Lotto 6/42,"29-32-12-23-0=
1-21",8/4/2022,"18,013,724.80",0
6D Lotto,3-3-1-5-2-7    =,8/4/2022,"1,966,185.30",0
3D Lotto 2PM,6-0-4      =,8/4/2022,"4,500.00",469
3D Lotto 5PM,5-9-0      =,8/4/2022,"4,500.00",157
3D Lotto 9PM,2-0-2      =,8/4/2022,"4,500.00",353
2D Lotto 2PM,22-24      =,8/4/2022,"4,000.00",209
2D Lotto 5PM,25-18      =,8/4/2022,"4,000.00",101
2D Lotto 9PM,14-04      =,8/4/2022,"4,000.00",449
Grand Lotto 6/55,"28-43-4=
9-35-07-51",8/3/2022,"48,769,414.80",0
Megalotto 6/45,"10-03-45-=
33-19-37",8/3/2022,"29,754,447.40",0
4D Lotto,2-8-0-7        =,8/3/2022,"15,256.00","=
47"
3D Lotto 2PM,5-7-3      =,8/3/2022,"4,500.00",444
3D Lotto 5PM,1-4-8      =,8/3/2022,"4,500.00",322
3D Lotto 9PM,9-5-7      =,8/3/2022,"4,500.00",334
2D Lotto 2PM,17-09      =,8/3/2022,"4,000.00",72
2D Lotto 5PM,13-23      =,8/3/2022,"4,000.00",124
2D Lotto 9PM,09-14      =,8/3/2022,"4,000.00",580
Ultra Lotto 6/58,"23-48-5=
3-06-50-07",8/2/2022,"155,232,098.00",0
Superlotto 6/49,"28-45-09=
-12-21-19",8/2/2022,"15,840,000.00",1
Lotto 6/42,"01-14-26-29-2=
7-18",8/2/2022,"13,796,166.60",0
6D Lotto,3-2-6-1-2-8    =,8/2/2022,"1,887,908.60",0
3D Lotto 2PM,6-8-5      =,8/2/2022,"4,500.00",168
3D Lotto 5PM,2-8-5      =,8/2/2022,"4,500.00",236
3D Lotto 9PM,0-6-7      =,8/2/2022,"4,500.00",254
2D Lotto 2PM,02-31      =,8/2/2022,"4,000.00",179
2D Lotto 5PM,28-11      =,8/2/2022,"4,000.00",61
2D Lotto 9PM,20-15      =,8/2/2022,"4,000.00",118
Grand Lotto 6/55,"15-12-3=
3-42-51-54",8/1/2022,"44,170,777.00",0
Megalotto 6/45,"17-13-41-=
15-26-31",8/1/2022,"25,203,403.00",0
4D Lotto,7-8-3-6        =,8/1/2022,"57,743.00","=
14"
3D Lotto 2PM,2-1-0      =,8/1/2022,"4,500.00",466
3D Lotto 5PM,0-8-2      =,8/1/2022,"4,500.00",158
3D Lotto 9PM,0-4-9      =,8/1/2022,"4,500.00",176
2D Lotto 2PM,31-04      =,8/1/2022,"4,000.00",91
2D Lotto 5PM,10-20      =,8/1/2022,"4,000.00",232
2D Lotto 9PM,11-16      =,8/1/2022,"4,000.00",501
Ultra Lotto 6/58,"09-20-4=
6-03-18-33",7/31/2022,"147,543,749.20",0
Superlotto 6/49,"13-05-46=
-14-03-04",7/31/2022,"15,840,000.00",0
3D Lotto 2PM,8-5-0      =,7/31/2022,"4,500.00",299
3D Lotto 5PM,3-9-2      =,7/31/2022,"4,500.00",78
3D Lotto 9PM,7-5-4      =,7/31/2022,"4,500.00",428
2D Lotto 2PM,18-20      =,7/31/2022,"4,000.00",254
2D Lotto 5PM,26-12      =,7/31/2022,"4,000.00",224
2D Lotto 9PM,06-03      =,7/31/2022,"4,000.00",643
Grand Lotto 6/55,"19-37-2=
9-33-50-06",7/30/2022,"39,680,965.40",0
Lotto 6/42,"14-33-32-11-1=
2-15",7/30/2022,"10,233,856.00",0
6D Lotto,1-6-4-7-9-7    =,7/30/2022,"1,698,363.70",0
3D Lotto 2PM,3-4-6      =,7/30/2022,"4,500.00",290
3D Lotto 5PM,8-6-6      =,7/30/2022,"4,500.00",126
3D Lotto 9PM,2-9-3      =,7/30/2022,"4,500.00",277
2D Lotto 2PM,08-24      =,7/30/2022,"4,000.00",289
2D Lotto 5PM,29-06      =,7/30/2022,"4,000.00",49
2D Lotto 9PM,03-17      =,7/30/2022,"4,000.00",385
Ultra Lotto 6/58,"53-10-4=
0-45-27-37",7/29/2022,"139,728,266.80",0
Megalotto 6/45,"41-44-30-=
08-07-14",7/29/2022,"20,628,339.00",0
4D Lotto,1-7-6-4        =,7/29/2022,"10,000.00",81
3D Lotto 2PM,6-5-9      =,7/29/2022,"4,500.00",382
3D Lotto 5PM,6-5-6      =,7/29/2022,"4,500.00",701
3D Lotto 9PM,6-2-3      =,7/29/2022,"4,500.00",501
2D Lotto 2PM,14-10      =,7/29/2022,"4,000.00",147
2D Lotto 5PM,26-29      =,7/29/2022,"4,000.00",124
2D Lotto 9PM,17-23      =,7/29/2022,"4,000.00",401
Superlotto 6/49,"23-03-02=
-43-30-07",7/28/2022,"67,672,225.00",1
Lotto 6/42,"37-22-25-08-2=
6-15",7/28/2022,"6,627,802.60",0
6D Lotto,7-3-6-2-9-0    =,7/28/2022,"1,341,316.64",0
3D Lotto 2PM,9-3-8      =,7/28/2022,"4,500.00",211
3D Lotto 5PM,5-0-5      =,7/28/2022,"4,500.00",226
3D Lotto 9PM,1-0-6      =,7/28/2022,"4,500.00",536
2D Lotto 2PM,08-13      =,7/28/2022,"4,000.00",297
2D Lotto 5PM,07-04      =,7/28/2022,"4,000.00",261
2D Lotto 9PM,31-13      =,7/28/2022,"4,000.00",298
Grand Lotto 6/55,"07-40-2=
7-15-54-22",7/27/2022,"35,028,717.80",0
Megalotto 6/45,"18-30-09-=
10-32-07",7/27/2022,"16,335,797.20",0
4D Lotto,5-0-7-5        =,7/27/2022,"55,229.00",14
3D Lotto 2PM,7-8-7      =,7/27/2022,"4,500.00",105
3D Lotto 5PM,9-7-6      =,7/27/2022,"4,500.00",309
3D Lotto 9PM,0-1-3      =,7/27/2022,"4,500.00",251
2D Lotto 2PM,25-06      =,7/27/2022,"4,000.00",90
2D Lotto 5PM,26-11      =,7/27/2022,"4,000.00",200
2D Lotto 9PM,25-27      =,7/27/2022,"4,000.00",619
Ultra Lotto 6/58,"35-28-2=
4-55-25-02",7/26/2022,"131,206,197.20",0
Superlotto 6/49,"26-06-05=
-02-39-23",7/26/2022,"61,761,825.60",0
Lotto 6/42,"24-30-32-37-0=
2-05",7/26/2022,"5,940,000.00",0
6D Lotto,0-4-8-8-5-4    =,7/26/2022,"867,819.72",0
3D Lotto 2PM,9-2-2      =,7/26/2022,"4,500.00",445
3D Lotto 5PM,1-0-9      =,7/26/2022,"4,500.00",414
3D Lotto 9PM,2-1-3      =,7/26/2022,"4,500.00",786
2D Lotto 2PM,12-14      =,7/26/2022,"4,000.00",245
2D Lotto 5PM,12-10      =,7/26/2022,"4,000.00",160
2D Lotto 9PM,01-17      =,7/26/2022,"4,000.00",228
Grand Lotto 6/55,"32-45-1=
0-39-20-35",7/25/2022,"30,645,641.40",0
Megalotto 6/45,"07-11-12-=
32-09-40",7/25/2022,"12,266,409.00",0
4D Lotto,8-5-9-4        =,7/25/2022,"133,496.00",7
3D Lotto 2PM,8-8-8      =,7/25/2022,"4,500.00",1029
3D Lotto 5PM,9-7-9      =,7/25/2022,"4,500.00",104
3D Lotto 9PM,5-5-7      =,7/25/2022,"4,500.00",328
2D Lotto 2PM,05-23      =,7/25/2022,"4,000.00",254
2D Lotto 5PM,01-31      =,7/25/2022,"4,000.00",131
2D Lotto 9PM,27-25      =,7/25/2022,"4,000.00",187
Ultra Lotto 6/58,"01-14-2=
0-43-47-11",7/24/2022,"124,177,782.40",0
Superlotto 6/49,"06-45-49=
-31-18-26",7/24/2022,"57,260,056.00",0
3D Lotto 2PM,8-3-2      =,7/24/2022,"4,500.00",333
3D Lotto 5PM,1-8-3      =,7/24/2022,"4,500.00",302
3D Lotto 9PM,8-0-0      =,7/24/2022,"4,500.00",299
2D Lotto 2PM,07-04      =,7/24/2022,"4,000.00",317
2D Lotto 5PM,14-16      =,7/24/2022,"4,000.00",81
2D Lotto 9PM,09-22      =,7/24/2022,"4,000.00",511
Grand Lotto 6/55,"41-36-0=
2-33-23-05",7/23/2022,"29,700,000.00",0
Lotto 6/42,"17-11-23-21-0=
5-25",7/23/2022,"23,061,318.00",2
6D Lotto,3-5-2-4-1-3    =,7/23/2022,"418,553.30",0
3D Lotto 2PM,3-8-6      =,7/23/2022,"4,500.00",177
3D Lotto 5PM,0-5-7      =,7/23/2022,"4,500.00",183
3D Lotto 9PM,3-2-7      =,7/23/2022,"4,500.00",698
2D Lotto 2PM,03-13      =,7/23/2022,"4,000.00",228
2D Lotto 5PM,22-12      =,7/23/2022,"4,000.00",163
2D Lotto 9PM,25-27      =,7/23/2022,"4,000.00",447
Ultra Lotto 6/58,"13-05-4=
1-03-15-20",7/22/2022,"117,188,351.60",0
Megalotto 6/45,"15-41-11-=
30-20-16",7/22/2022,"8,910,000.00",0
4D Lotto,0-8-7-4        =,7/22/2022,"101,346.00",8
3D Lotto 2PM,9-5-6      =,7/22/2022,"4,500.00",189
3D Lotto 5PM,7-8-8      =,7/22/2022,"4,500.00",113
3D Lotto 9PM,9-6-4      =,7/22/2022,"4,500.00",288
2D Lotto 2PM,05-04      =,7/22/2022,"4,000.00",242
2D Lotto 5PM,05-22      =,7/22/2022,"4,000.00",276
2D Lotto 9PM,24-18      =,7/22/2022,"4,000.00",267
Superlotto 6/49,"43-03-17=
-14-36-08",7/21/2022,"52,226,698.00",0
Lotto 6/42,"40-19-16-07-1=
0-21",7/21/2022,"18,367,924.00",0
6D Lotto,4-6-3-4-3-3    =,7/21/2022,"368,553.30",0
3D Lotto 2PM,2-4-6      =,7/21/2022,"4,500.00",339
3D Lotto 5PM,6-3-3      =,7/21/2022,"4,500.00",204
3D Lotto 9PM,4-1-9      =,7/21/2022,"4,500.00",675
2D Lotto 2PM,14-16      =,7/21/2022,"4,000.00",335
2D Lotto 5PM,07-02      =,7/21/2022,"4,000.00",252
2D Lotto 9PM,08-01      =,7/21/2022,"4,000.00",566
Grand Lotto 6/55,"20-46-1=
4-55-33-10",7/20/2022,"29,700,000.00",0
Megalotto 6/45,"02-24-23-=
45-38-11",7/20/2022,"8,910,000.00",0
4D Lotto,4-7-0-0        =,7/20/2022,"51,633.00",14
3D Lotto 2PM,7-8-7      =,7/20/2022,"4,500.00",149
3D Lotto 5PM,6-8-3      =,7/20/2022,"4,500.00",81
3D Lotto 9PM,0-8-8      =,7/20/2022,"4,500.00",277
2D Lotto 2PM,01-17      =,7/20/2022,"4,000.00",253
2D Lotto 5PM,07-20      =,7/20/2022,"4,000.00",334
2D Lotto 9PM,23-16      =,7/20/2022,"4,000.00",156
Ultra Lotto 6/58,"52-45-2=
5-43-51-29",7/19/2022,"109,263,036.40",0
Superlotto 6/49,"34-08-44=
-42-06-39",7/19/2022,"46,737,318.80",0
Lotto 6/42,"18-09-16-12-3=
6-14",7/19/2022,"14,283,746.80",0
6D Lotto,1-2-1-5-8-0    =,7/19/2022,"150,000.00",2
3D Lotto 2PM,0-6-0      =,7/19/2022,"4,500.00",174
3D Lotto 5PM,2-0-3      =,7/19/2022,"4,500.00",281
3D Lotto 9PM,1-8-1      =,7/19/2022,"4,500.00",598
2D Lotto 2PM,15-20      =,7/19/2022,"4,000.00",263
2D Lotto 5PM,05-17      =,7/19/2022,"4,000.00",296
2D Lotto 9PM,19-11      =,7/19/2022,"4,000.00",445
Grand Lotto 6/55,"32-48-0=
6-29-08-24",7/18/2022,"29,700,000.00",0
Megalotto 6/45,"06-17-40-=
45-39-13",7/18/2022,"53,920,694.20",1
4D Lotto,6-3-0-4        =,7/18/2022,"20,413.00",36
3D Lotto 2PM,5-0-2      =,7/18/2022,"4,500.00",336
3D Lotto 5PM,9-9-5      =,7/18/2022,"4,500.00",91
3D Lotto 9PM,1-3-0      =,7/18/2022,"4,500.00",705
2D Lotto 2PM,07-20      =,7/18/2022,"4,000.00",369
2D Lotto 5PM,10-02      =,7/18/2022,"4,000.00",124
2D Lotto 9PM,15-07      =,7/18/2022,"4,000.00",592
Ultra Lotto 6/58,"34-09-2=
1-29-57-44",7/17/2022,"102,945,582.40",0
Superlotto 6/49,"29-44-35=
-39-46-34",7/17/2022,"42,677,261.40",0
3D Lotto 2PM,5-2-7      =,7/17/2022,"4,500.00",423
3D Lotto 5PM,2-1-4      =,7/17/2022,"4,500.00",377
3D Lotto 9PM,1-7-3      =,7/17/2022,"4,500.00",590
2D Lotto 2PM,24-07      =,7/17/2022,"4,000.00",262
2D Lotto 5PM,17-09      =,7/17/2022,"4,000.00",194
2D Lotto 9PM,13-15      =,7/17/2022,"4,000.00",284
Grand Lotto 6/55,"28-16-3=
3-13-09-36",7/16/2022,"29,700,000.00",0
Lotto 6/42,"41-32-31-04-0=
8-38",7/16/2022,"10,733,280.80",0
6D Lotto,1-6-1-6-7-2    =,7/16/2022,"2,284,951.00",1
3D Lotto 2PM,2-0-2      =,7/16/2022,"4,500.00",432
3D Lotto 5PM,6-3-1      =,7/16/2022,"4,500.00",230
3D Lotto 9PM,0-4-5      =,7/16/2022,"4,500.00",194
2D Lotto 2PM,02-13      =,7/16/2022,"4,000.00",141
2D Lotto 5PM,04-17      =,7/16/2022,"4,000.00",363
2D Lotto 9PM,29-22      =,7/16/2022,"4,000.00",161
Ultra Lotto 6/58,"04-49-4=
6-15-44-48",7/15/2022,"96,788,312.60",0
Megalotto 6/45,"35-02-26-=
04-37-33",7/15/2022,"47,631,501.20",0
4D Lotto,0-1-2-0        =,7/15/2022,"10,000.00",75
3D Lotto 2PM,9-0-1      =,7/15/2022,"4,500.00",362
3D Lotto 5PM,2-0-7      =,7/15/2022,"4,500.00",244
3D Lotto 9PM,8-8-1      =,7/15/2022,"4,500.00",352
2D Lotto 2PM,15-05      =,7/15/2022,"4,000.00",242
2D Lotto 5PM,08-02      =,7/15/2022,"4,000.00",197
2D Lotto 9PM,15-21      =,7/15/2022,"4,000.00",363
Superlotto 6/49,"11-34-10=
-31-42-05",7/14/2022,"38,009,171.00",0
Lotto 6/42,"13-08-42-03-0=
2-15",7/14/2022,"6,848,076.80",0
6D Lotto,2-2-8-5-5-8    =,7/14/2022,"2,234,951.26",0
3D Lotto 2PM,5-5-4      =,7/14/2022,"4,500.00",202
3D Lotto 5PM,1-7-8      =,7/14/2022,"4,500.00",380
3D Lotto 9PM,6-5-8      =,7/14/2022,"4,500.00",305
2D Lotto 2PM,31-30      =,7/14/2022,"4,000.00",186
2D Lotto 5PM,28-23      =,7/14/2022,"4,000.00",47
2D Lotto 9PM,16-23      =,7/14/2022,"4,000.00",579
Grand Lotto 6/55,"34-13-0=
6-03-52-26",7/13/2022,"29,700,000.00",0
Megalotto 6/45,"32-30-12-=
17-23-19",7/13/2022,"41,866,226.20",0
4D Lotto,5-3-7-2        =,7/13/2022,"44,714.00",17
3D Lotto 2PM,1-3-3      =,7/13/2022,"4,500.00",447
3D Lotto 5PM,3-1-5      =,7/13/2022,"4,500.00",540
3D Lotto 9PM,5-4-5      =,7/13/2022,"4,500.00",371
2D Lotto 2PM,25-01      =,7/13/2022,"4,000.00",112
2D Lotto 5PM,30-27      =,7/13/2022,"4,000.00",43
2D Lotto 9PM,07-17      =,7/13/2022,"4,000.00",773
Ultra Lotto 6/58,"18-25-3=
5-47-04-16",7/12/2022,"90,259,613.40",0
Superlotto 6/49,"42-32-23=
-13-15-12",7/12/2022,"32,561,397.20",0
Lotto 6/42,"09-33-35-12-3=
1-08",7/12/2022,"5,940,000.00",0
6D Lotto,8-5-3-9-1-1    =,7/12/2022,"1,892,639.18",0
3D Lotto 2PM,9-8-3      =,7/12/2022,"4,500.00",177
3D Lotto 5PM,7-8-3      =,7/12/2022,"4,500.00",185
3D Lotto 9PM,6-8-0      =,7/12/2022,"4,500.00",160
2D Lotto 2PM,09-30      =,7/12/2022,"4,000.00",233
2D Lotto 5PM,28-10      =,7/12/2022,"4,000.00",92
2D Lotto 9PM,01-13      =,7/12/2022,"4,000.00",362
Grand Lotto 6/55,"24-30-4=
1-40-52-12",7/11/2022,"29,700,000.00",0
Megalotto 6/45,"28-08-27-=
16-20-43",7/11/2022,"35,674,372.60",0
4D Lotto,5-7-2-5        =,7/11/2022,"10,000.00",45
3D Lotto 2PM,3-2-4      =,7/11/2022,"4,500.00",288
3D Lotto 5PM,4-7-9      =,7/11/2022,"4,500.00",259
3D Lotto 9PM,0-4-3      =,7/11/2022,"4,500.00",112
2D Lotto 2PM,15-18      =,7/11/2022,"4,000.00",98
2D Lotto 5PM,01-06      =,7/11/2022,"4,000.00",129
2D Lotto 9PM,11-15      =,7/11/2022,"4,000.00",591
Ultra Lotto 6/58,"14-42-4=
8-22-16-30",7/10/2022,"84,837,304.00",0
Superlotto 6/49,"12-09-38=
-17-02-28",7/10/2022,"28,571,326.60",0
3D Lotto 2PM,1-4-4      =,7/10/2022,"4,500.00",369
3D Lotto 5PM,6-0-9      =,7/10/2022,"4,500.00",150
3D Lotto 9PM,9-2-3      =,7/10/2022,"4,500.00",478
2D Lotto 2PM,02-29      =,7/10/2022,"4,000.00",239
2D Lotto 5PM,06-31      =,7/10/2022,"4,000.00",69
2D Lotto 9PM,19-03      =,7/10/2022,"4,000.00",189
Grand Lotto 6/55,"02-18-4=
9-07-19-47",7/9/2022,"401,186,804.80",1
Lotto 6/42,"27-18-26-13-0=
2-03",7/9/2022,"5,940,000.00",1
6D Lotto,5-6-4-1-9-1    =,7/9/2022,"1,713,058.10",0
3D Lotto 2PM,0-5-6      =,7/9/2022,"4,500.00",361
3D Lotto 5PM,7-2-6      =,7/9/2022,"4,500.00",564
3D Lotto 9PM,2-5-7      =,7/9/2022,"4,500.00",613
2D Lotto 2PM,18-14      =,7/9/2022,"4,000.00",238
2D Lotto 5PM,29-12      =,7/9/2022,"4,000.00",83
2D Lotto 9PM,02-13      =,7/9/2022,"4,000.00",482
Ultra Lotto 6/58,"14-08-2=
1-18-49-27",7/8/2022,"79,138,606.60",0
Megalotto 6/45,"39-11-41-=
28-13-40",7/8/2022,"29,666,642.60",0
4D Lotto,0-2-6-8        =,7/8/2022,"42,599.00","=
16"
3D Lotto 2PM,5-6-5      =,7/8/2022,"4,500.00",149
3D Lotto 5PM,9-5-5      =,7/8/2022,"4,500.00",176
3D Lotto 9PM,8-8-5      =,7/8/2022,"4,500.00",259
2D Lotto 2PM,25-25      =,7/8/2022,"4,000.00",247
2D Lotto 5PM,25-10      =,7/8/2022,"4,000.00",193
2D Lotto 9PM,12-19      =,7/8/2022,"4,000.00",485
Superlotto 6/49,"36-09-25=
-42-08-16",7/7/2022,"23,882,528.60",0
Lotto 6/42,"09-10-42-08-1=
3-41",7/7/2022,"34,838,186.80",2
6D Lotto,3-8-7-7-2-6    =,7/7/2022,"1,162,156.36",0
3D Lotto 2PM,2-7-0      =,7/7/2022,"4,500.00",369
3D Lotto 5PM,8-3-5      =,7/7/2022,"4,500.00",268
3D Lotto 9PM,9-2-1      =,7/7/2022,"4,500.00",442
2D Lotto 2PM,02-31      =,7/7/2022,"4,000.00",237
2D Lotto 5PM,06-18      =,7/7/2022,"4,000.00",227
2D Lotto 9PM,20-02      =,7/7/2022,"4,000.00",295
Grand Lotto 6/55,"49-06-2=
6-55-03-14",7/6/2022,"367,534,100.00",0
Megalotto 6/45,"29-13-37-=
35-07-38",7/6/2022,"23,608,475.00",0
4D Lotto,1-6-8-8        =,7/6/2022,"21,326.00","=
36"
3D Lotto 2PM,4-6-3      =,7/6/2022,"4,500.00",235
3D Lotto 5PM,0-9-1      =,7/6/2022,"4,500.00",73
3D Lotto 9PM,5-0-8      =,7/6/2022,"4,500.00",476
2D Lotto 2PM,16-13      =,7/6/2022,"4,000.00",86
2D Lotto 5PM,16-22      =,7/6/2022,"4,000.00",191
2D Lotto 9PM,30-01      =,7/6/2022,"4,000.00",212
Ultra Lotto 6/58,"37-45-2=
2-43-04-06",7/5/2022,"71,756,993.60",0
Superlotto 6/49,"10-39-36=
-14-33-30",7/5/2022,"19,239,066.80",0
Lotto 6/42,"06-18-17-11-3=
1-29",7/5/2022,"28,572,306.60",0
6D Lotto,3-2-9-8-9-2    =,7/5/2022,"979,748.48",0
3D Lotto 2PM,2-6-5      =,7/5/2022,"4,500.00",231
3D Lotto 5PM,6-6-1      =,7/5/2022,"4,500.00",80
3D Lotto 9PM,0-7-4      =,7/5/2022,"4,500.00",130
2D Lotto 2PM,11-09      =,7/5/2022,"4,000.00",248
2D Lotto 5PM,30-13      =,7/5/2022,"4,000.00",57
2D Lotto 9PM,17-02      =,7/5/2022,"4,000.00",159
Grand Lotto 6/55,"42-06-0=
9-29-33-01",7/4/2022,"341,149,702.40",0
Megalotto 6/45,"04-33-07-=
40-21-06",7/4/2022,"17,790,627.40",0
4D Lotto,0-2-6-3        =,7/4/2022,"60,022.00","=
13"
3D Lotto 2PM,4-3-4      =,7/4/2022,"4,500.00",270
3D Lotto 5PM,1-5-4      =,7/4/2022,"4,500.00",182
3D Lotto 9PM,0-4-9      =,7/4/2022,"4,500.00",193
2D Lotto 2PM,20-04      =,7/4/2022,"4,000.00",139
2D Lotto 5PM,02-19      =,7/4/2022,"4,000.00",200
2D Lotto 9PM,14-02      =,7/4/2022,"4,000.00",151
Ultra Lotto 6/58,"42-09-2=
5-15-18-58",7/3/2022,"66,783,256.40",0
Superlotto 6/49,"21-23-30=
-07-18-43",7/3/2022,"15,840,000.00",0
3D Lotto 2PM,7-9-1      =,7/3/2022,"4,500.00",214
3D Lotto 5PM,2-3-4      =,7/3/2022,"4,500.00",119
3D Lotto 9PM,4-5-8      =,7/3/2022,"4,500.00",315
2D Lotto 2PM,30-09      =,7/3/2022,"4,000.00",74
2D Lotto 5PM,31-18      =,7/3/2022,"4,000.00",76
2D Lotto 9PM,07-28      =,7/3/2022,"4,000.00",605
Grand Lotto 6/55,"13-31-4=
1-35-09-25",7/2/2022,"320,667,244.80",0
Lotto 6/42,"17-10-15-09-3=
5-01",7/2/2022,"23,545,622.40",0
6D Lotto,4-2-5-0-3-0    =,7/2/2022,"462,380.38",0
3D Lotto 2PM,8-6-2      =,7/2/2022,"4,500.00",208
3D Lotto 5PM,6-2-0      =,7/2/2022,"4,500.00",213
3D Lotto 9PM,4-7-2      =,7/2/2022,"4,500.00",512
2D Lotto 2PM,07-09      =,7/2/2022,"4,000.00",366
2D Lotto 5PM,09-24      =,7/2/2022,"4,000.00",284
2D Lotto 9PM,16-26      =,7/2/2022,"4,000.00",465
Ultra Lotto 6/58,"58-24-1=
3-43-34-05",7/1/2022,"61,694,717.20",0
Megalotto 6/45,"44-22-20-=
28-02-01",7/1/2022,"12,879,996.00",0
4D Lotto,1-9-1-0        =,7/1/2022,"10,000.00","=
65"
3D Lotto 2PM,1-6-7      =,7/1/2022,"4,500.00",887
3D Lotto 5PM,5-7-8      =,7/1/2022,"4,500.00",233
3D Lotto 9PM,2-5-4      =,7/1/2022,"4,500.00",354
2D Lotto 2PM,11-03      =,7/1/2022,"4,000.00",226
2D Lotto 5PM,26-15      =,7/1/2022,"4,000.00",53
2D Lotto 9PM,06-11      =,7/1/2022,"4,000.00",690
Superlotto 6/49,"15-46-25=
-39-12-45",6/30/2022,"15,840,000.00",0
Lotto 6/42,"31-38-13-20-1=
4-18",6/30/2022,"18,353,331.00",0
6D Lotto,6-9-2-7-5-0    =,6/30/2022,"150,000.00",0
3D Lotto 2PM,9-4-7      =,6/30/2022,"4,500.00",170
3D Lotto 5PM,8-4-7      =,6/30/2022,"4,500.00",391
3D Lotto 9PM,2-1-6      =,6/30/2022,"4,500.00",503
2D Lotto 2PM,30-08      =,6/30/2022,"4,000.00",229
2D Lotto 5PM,09-14      =,6/30/2022,"4,000.00",248
2D Lotto 9PM,21-15      =,6/30/2022,"4,000.00",112
Grand Lotto 6/55,"07-09-5=
1-02-24-39",6/29/2022,"298,452,472.00",0
Megalotto 6/45,"39-10-07-=
42-36-22",6/29/2022,"8,910,000.00",0
4D Lotto,8-4-9-2        =,6/29/2022,"38,154.00",14
3D Lotto 2PM,3-4-1      =,6/29/2022,"4,500.00",120
3D Lotto 5PM,5-7-9      =,6/29/2022,"4,500.00",225
3D Lotto 9PM,7-5-8      =,6/29/2022,"4,500.00",436
2D Lotto 2PM,25-05      =,6/29/2022,"4,000.00",258
2D Lotto 5PM,07-14      =,6/29/2022,"4,000.00",349
2D Lotto 9PM,27-21      =,6/29/2022,"4,000.00",234
Ultra Lotto 6/58,"55-54-0=
2-58-23-09",6/28/2022,"55,833,635.60",0
Superlotto 6/49,"23-37-09=
-11-17-34",6/28/2022,"15,840,000.00",0
Lotto 6/42,"18-31-26-08-2=
3-29",6/28/2022,"13,886,702.20",0
6D Lotto,6-6-1-1-3-9    =,6/28/2022,"275,455.00",1
3D Lotto 2PM,7-4-0      =,6/28/2022,"4,500.00",165
3D Lotto 5PM,5-2-8      =,6/28/2022,"4,500.00",417
3D Lotto 9PM,9-5-3      =,6/28/2022,"4,500.00",174
2D Lotto 2PM,14-02      =,6/28/2022,"4,000.00",239
2D Lotto 5PM,23-16      =,6/28/2022,"4,000.00",81
2D Lotto 9PM,06-31      =,6/28/2022,"4,000.00",276
Grand Lotto 6/55,"49-01-4=
0-21-20-55",6/27/2022,"281,185,257.20",0
Megalotto 6/45,"10-44-22-=
31-33-19",6/27/2022,"8,910,000.00",0
4D Lotto,0-3-1-8        =,6/27/2022,"10,000.00",62
3D Lotto 2PM,8-2-4      =,6/27/2022,"4,500.00",190
3D Lotto 5PM,0-3-6      =,6/27/2022,"4,500.00",200
3D Lotto 9PM,8-2-2      =,6/27/2022,"4,500.00",467
2D Lotto 2PM,27-01      =,6/27/2022,"4,000.00",232
2D Lotto 5PM,30-26      =,6/27/2022,"4,000.00",69
2D Lotto 9PM,04-20      =,6/27/2022,"4,000.00",578
Ultra Lotto 6/58,"53-47-1=
5-30-32-58",6/26/2022,"52,057,402.00",0
Superlotto 6/49,"37-12-36=
-20-26-44",6/26/2022,"15,840,000.00",0
3D Lotto 2PM,4-9-2      =,6/26/2022,"4,500.00",198
3D Lotto 5PM,8-4-2      =,6/26/2022,"4,500.00",119
3D Lotto 9PM,8-8-5      =,6/26/2022,"4,500.00",221
2D Lotto 2PM,10-07      =,6/26/2022,"4,000.00",252
